,Free_category_count,Neutral_category_count,Busy_Category_count,System_category_count,Battery_level,Battery_status,Background,Foreground,Service,Visible,Perceptible,Unknown,TimeStamp
23374,5,2,2,15,79,charging,0,0,24,0,0,0,1001
23375,5,3,1,29,59,charging,0,0,38,0,0,0,0622
23376,6,2,2,17,80,discharging,0,0,27,0,0,0,1038
23377,4,3,3,17,92,charging,0,0,27,0,0,0,2344
23378,5,2,3,16,74,charging,0,0,26,0,0,0,1740
23379,5,3,3,17,93,charging,0,0,28,0,0,0,0726
23380,4,2,4,15,56,charging,0,0,25,0,0,0,1056
23381,5,2,1,27,76,charging,0,0,35,0,0,0,2341
23382,6,3,1,20,60,charging,0,0,29,0,0,1,0455
23383,5,2,2,18,61,discharging,0,0,27,0,0,0,0818
23384,6,2,1,17,55,discharging,0,0,26,0,0,0,0947
23385,5,3,2,17,45,charging,0,0,27,0,0,0,0527
23386,6,3,1,27,98,discharging,0,0,37,0,0,0,0905
23387,5,3,2,20,51,discharging,0,1,29,0,0,0,0807
23388,6,2,3,17,69,discharging,0,0,28,0,0,0,0931
23389,6,4,1,20,60,charging,0,0,31,0,0,0,0724
23390,5,4,2,17,60,charging,0,0,28,0,0,0,1048
23391,5,3,2,16,72,discharging,0,0,26,0,0,0,0250
23392,4,1,1,25,74,charging,0,0,31,0,0,0,1955
23393,5,3,2,17,99,charging,0,0,27,0,0,0,1616
23394,6,3,1,26,96,charging,0,0,36,0,0,0,1328
23395,5,3,2,18,92,discharging,0,0,28,0,0,0,0511
23396,5,3,2,15,47,charging,0,0,25,0,0,0,2238
23397,5,3,2,15,42,charging,0,0,25,0,0,0,2234
23398,5,2,2,16,78,discharging,0,0,25,0,0,0,0130
23399,6,3,1,26,54,charging,0,0,36,0,0,0,0718
23400,5,4,2,17,98,discharging,0,0,28,0,0,0,1752
23401,7,4,1,26,88,discharging,0,0,38,0,0,0,1757
23402,5,3,2,17,73,discharging,0,0,27,0,0,0,1238
23403,5,2,2,16,53,charging,0,0,25,0,0,0,1330
23404,5,2,2,16,78,charging,0,0,25,0,0,0,0251
23405,5,2,1,26,72,discharging,0,0,34,0,0,0,1259
23406,5,3,3,18,88,discharging,0,0,29,0,0,0,1852
23407,4,3,2,17,61,charging,0,0,25,0,0,0,1154
23408,5,3,1,30,55,charging,0,0,38,0,0,0,0604
23409,6,4,1,20,54,charging,0,0,31,0,0,0,0716
23410,5,3,3,17,88,charging,0,0,28,0,0,0,2049
23411,5,3,3,18,1,charging,0,0,29,0,0,0,1045
23412,5,3,2,18,45,discharging,0,1,27,0,0,0,0046
23413,5,4,3,18,85,discharging,0,1,29,0,0,0,1900
23414,1,0,0,0,98,charging,0,0,1,0,0,0,0521
23415,4,5,1,20,66,discharging,0,0,30,0,0,0,2323
23416,5,6,5,20,66,charging,0,0,30,0,0,0,0500
23417,6,2,3,15,95,discharging,0,0,26,0,0,0,2304
23418,6,4,1,26,58,discharging,0,0,37,0,0,0,1858
23419,5,3,3,17,82,discharging,0,0,28,0,0,0,2329
23420,5,2,1,28,73,discharging,0,0,36,0,0,0,1558
23421,5,3,1,17,44,charging,0,1,25,0,0,0,0514
23422,4,3,3,18,84,charging,0,0,28,0,0,0,1057
23423,5,3,3,17,54,charging,0,0,28,0,0,0,0233
23424,5,2,2,16,96,charging,0,0,25,0,0,0,0742
23425,5,2,1,17,54,charging,0,0,25,0,0,0,1919
23426,6,2,3,18,95,charging,0,0,29,0,0,0,1849
23427,5,2,2,17,55,charging,0,0,26,0,0,0,2310
23428,5,3,3,18,62,charging,0,0,29,0,0,0,0933
23429,5,4,3,19,49,charging,0,0,30,0,0,0,0917
23430,5,3,3,18,80,charging,0,0,29,0,0,0,2040
23431,5,3,1,28,84,charging,0,0,37,0,0,0,1706
23432,5,4,2,17,89,charging,0,0,28,0,0,0,2224
23433,7,2,1,26,47,charging,0,0,36,0,0,0,0759
23434,5,3,2,17,51,discharging,0,0,27,0,0,0,0800
23435,6,4,1,22,83,discharging,0,0,32,0,0,0,0024
23436,5,3,2,17,96,charging,0,0,27,0,0,0,0311
23437,5,4,1,21,86,charging,0,0,31,0,0,0,0853
23438,5,2,3,16,57,charging,0,0,26,0,0,0,1144
23439,3,2,3,17,92,charging,0,0,25,0,0,0,0628
23440,5,3,2,20,91,charging,0,0,30,0,0,0,1004
23441,4,2,3,19,82,charging,0,0,28,0,0,0,0638
23442,6,3,2,26,89,discharging,0,0,37,0,0,0,1044
23443,5,3,2,18,71,discharging,0,0,28,0,0,0,1141
23444,5,4,3,17,81,charging,0,0,29,0,0,0,1237
23445,6,3,3,21,53,charging,0,0,33,0,0,0,0946
23446,5,2,2,16,77,charging,0,0,25,0,0,0,1033
23447,5,4,3,17,48,discharging,0,0,29,0,0,0,1040
23448,5,4,2,17,89,charging,0,0,28,0,0,0,1222
23449,5,4,2,17,90,charging,0,0,28,0,0,0,1133
23450,5,3,2,18,90,charging,0,0,28,0,0,0,0215
23451,7,2,1,28,70,discharging,0,0,38,0,0,0,0942
23452,5,2,2,18,77,discharging,0,0,27,0,0,0,2039
23453,7,3,2,22,56,discharging,0,0,34,0,0,0,2014
23454,4,3,2,18,99,discharging,0,0,27,0,0,0,1147
23455,5,2,1,26,41,charging,0,0,34,0,0,0,2302
23456,5,2,2,15,67,charging,0,0,24,0,0,0,0001
23457,5,3,1,29,96,charging,0,0,38,0,0,0,2146
23458,6,3,1,26,87,charging,0,0,36,0,0,0,1257
23459,5,3,3,16,73,discharging,0,0,27,0,0,0,0623
23460,5,2,2,15,83,charging,0,0,24,0,0,0,0019
23461,5,3,3,18,43,charging,0,0,29,0,0,0,2041
23462,5,4,1,26,84,charging,0,0,36,0,0,0,1237
23463,1,0,0,0,99,discharging,0,0,1,0,0,0,1653
23464,5,2,2,18,82,charging,0,0,27,0,0,0,2026
23465,6,3,1,21,94,charging,0,0,31,0,0,0,0745
23466,5,3,2,17,64,charging,0,0,27,0,0,0,0302
23467,5,3,2,19,88,charging,0,0,29,0,0,0,0942
23468,5,4,3,14,47,discharging,0,0,26,0,0,0,1103
23469,5,4,4,17,64,charging,0,1,29,0,0,0,0150
23470,5,2,3,17,87,discharging,0,0,27,0,0,0,1120
23471,3,2,3,17,96,charging,0,0,25,0,0,0,1303
23472,5,3,1,20,96,discharging,0,0,29,0,0,0,2208
23473,5,3,2,28,55,charging,0,0,38,0,0,0,2317
23474,5,2,2,19,54,discharging,0,0,28,0,0,0,0838
23475,6,4,1,27,85,charging,0,0,38,0,0,0,0855
23476,5,3,2,15,44,discharging,0,0,25,0,0,0,0347
23477,4,2,3,17,88,discharging,0,0,26,0,0,0,0023
23478,5,4,3,16,81,charging,0,0,28,0,0,0,0234
23479,5,3,2,17,89,charging,0,0,27,0,0,0,1543
23480,5,2,2,18,96,discharging,0,0,27,0,0,0,1935
23481,5,2,2,17,98,discharging,0,0,26,0,0,0,1146
23482,4,2,3,17,89,discharging,0,1,25,0,0,0,1832
23483,5,2,1,27,83,charging,0,0,35,0,0,0,2349
23484,6,3,1,26,73,charging,0,0,36,0,0,0,1235
23485,5,2,3,18,78,charging,0,0,28,0,0,0,0337
23486,5,5,2,20,91,charging,0,0,32,0,0,0,0808
23487,4,2,3,15,82,charging,0,0,24,0,0,0,1215
23488,6,2,2,30,79,charging,0,0,40,0,0,0,0502
23489,4,2,3,17,94,discharging,0,0,26,0,0,0,0433
23490,6,4,1,22,81,discharging,0,0,33,0,0,0,0955
23491,6,3,2,18,77,charging,0,0,29,0,0,0,0925
23492,7,3,1,27,75,charging,0,0,38,0,0,0,1028
23493,7,3,1,28,57,charging,0,0,39,0,0,0,0633
23494,5,4,2,17,40,charging,0,0,28,0,0,0,1123
23495,5,4,2,21,74,discharging,0,0,32,0,0,0,1902
23496,6,4,1,29,73,charging,0,0,40,0,0,0,2313
23497,5,2,2,18,75,discharging,0,0,27,0,0,0,2226
23498,5,3,2,17,96,charging,0,0,27,0,0,0,0334
23499,6,6,1,26,92,charging,0,0,39,0,0,0,0952
23500,5,4,3,14,62,charging,0,0,26,0,0,0,1230
23501,6,4,1,27,78,discharging,0,0,38,0,0,0,1825
23502,1,0,0,0,78,charging,0,0,1,0,0,0,0432
23503,5,5,1,21,63,charging,0,0,32,0,0,0,1937
23504,5,3,2,16,84,charging,0,0,26,0,0,0,0918
23505,5,3,2,17,56,discharging,0,0,27,0,0,0,2139
23506,5,3,1,22,91,charging,0,0,31,0,0,0,1140
23507,5,4,1,20,92,charging,0,0,30,0,0,0,0541
23508,6,3,2,27,79,charging,0,0,38,0,0,0,0750
23509,5,3,2,15,70,charging,0,0,25,0,0,0,2137
23510,5,3,3,18,89,charging,0,0,29,0,0,0,1055
23511,5,4,4,15,80,discharging,0,0,28,0,0,0,0422
23512,5,3,2,17,96,charging,0,0,27,0,0,0,0855
23513,6,4,1,25,75,charging,0,0,36,0,0,0,0807
23514,5,3,3,21,67,charging,0,1,30,0,0,0,0453
23515,5,3,3,18,65,discharging,0,0,29,0,0,0,0203
23516,5,4,3,14,46,discharging,0,0,26,0,0,0,1105
23517,5,3,3,16,96,charging,0,0,27,0,0,0,1251
23518,7,2,2,21,91,discharging,0,0,32,0,0,0,1729
23519,5,2,3,17,82,charging,0,0,27,0,0,0,1127
23520,5,3,0,23,65,discharging,0,0,31,0,0,0,1944
23521,1,0,0,0,86,charging,0,0,1,0,0,0,0508
23522,6,3,2,31,64,discharging,0,0,42,0,0,0,0913
23523,5,2,3,19,85,discharging,0,0,29,0,0,0,1557
23524,5,4,3,17,59,discharging,0,0,29,0,0,0,0428
23525,5,4,1,29,51,discharging,0,0,39,0,0,0,0900
23526,8,3,2,21,73,charging,0,0,34,0,0,0,0534
23527,5,2,3,17,95,charging,0,0,27,0,0,0,1951
23528,6,3,1,28,78,charging,0,0,38,0,0,0,2235
23529,5,3,2,16,80,discharging,0,1,25,0,0,0,1807
23530,5,3,1,30,67,charging,0,0,39,0,0,0,0633
23531,5,3,1,29,74,charging,0,0,38,0,0,0,1646
23532,5,2,2,28,79,charging,0,0,37,0,0,0,1647
23533,5,3,2,18,36,discharging,0,0,28,0,0,0,0626
23534,5,2,2,18,36,discharging,0,0,27,0,0,0,2326
23535,5,3,2,17,93,discharging,0,0,27,0,0,0,1705
23536,5,3,3,16,83,charging,0,0,27,0,0,0,1035
23537,5,2,2,17,90,discharging,0,0,26,0,0,0,2208
23538,6,3,2,17,59,charging,0,0,28,0,0,0,0902
23539,5,3,2,15,80,discharging,0,0,25,0,0,0,1045
23540,6,3,2,19,90,charging,0,0,30,0,0,0,1106
23541,5,4,3,15,88,discharging,0,0,27,0,0,0,0309
23542,5,2,1,29,82,discharging,0,0,37,0,0,0,0928
23543,5,2,2,18,72,discharging,0,0,27,0,0,0,2051
23544,7,2,1,26,82,charging,0,0,36,0,0,0,1033
23545,5,3,3,18,72,charging,0,0,29,0,0,0,0650
23546,6,3,1,29,78,charging,0,0,39,0,0,0,0745
23547,5,2,1,30,79,charging,0,0,38,0,0,0,1036
23548,5,3,2,17,52,discharging,0,0,27,0,0,0,1541
23549,5,2,1,28,87,charging,0,0,36,0,0,0,1649
23550,6,4,1,29,96,charging,0,0,40,0,0,0,0913
23551,5,3,2,18,38,discharging,0,0,28,0,0,0,0252
23552,5,2,1,18,43,charging,0,0,26,0,0,0,1907
23553,5,4,2,17,94,discharging,0,0,28,0,0,0,1820
23554,7,3,1,27,85,discharging,0,0,38,0,0,0,1806
23555,5,3,3,18,74,charging,0,0,29,0,0,0,0303
23556,7,4,2,27,92,discharging,0,1,39,0,0,0,1914
23557,1,0,0,0,89,discharging,0,0,1,0,0,0,1845
23558,5,2,3,17,84,discharging,0,0,27,0,0,0,1642
23559,8,2,1,26,63,discharging,0,0,35,0,0,0,0556
23560,5,2,2,18,74,discharging,0,0,27,0,0,0,0819
23561,4,2,3,18,77,discharging,0,0,27,0,0,0,2158
23562,5,4,3,19,44,charging,0,0,31,0,0,0,0110
23563,5,3,3,18,80,charging,0,0,29,0,0,0,1042
23564,5,5,4,23,73,charging,0,1,35,0,0,0,0446
23565,5,2,2,17,50,discharging,0,0,26,0,0,0,0903
23566,7,4,5,21,46,charging,0,0,32,0,0,0,0937
23567,5,3,1,21,99,charging,0,0,30,0,0,0,1112
23568,5,2,2,16,51,discharging,0,0,25,0,0,0,1041
23569,5,3,2,16,69,charging,0,0,26,0,0,0,1029
23570,5,2,2,15,81,charging,0,0,24,0,0,0,1042
23571,5,2,2,15,93,charging,0,0,24,0,0,0,1341
23572,5,4,2,17,94,discharging,0,0,28,0,0,0,1332
23573,5,5,1,20,61,charging,0,0,31,0,0,0,0626
23574,5,4,2,17,59,discharging,0,1,27,0,0,0,0520
23575,7,3,1,26,97,charging,0,0,37,0,0,0,1043
23576,5,2,3,16,78,discharging,0,0,26,0,0,0,1333
23577,5,3,2,17,91,charging,0,0,27,0,0,0,0218
23578,6,3,1,22,89,discharging,0,0,32,0,0,0,0929
23579,5,3,2,17,69,charging,0,0,27,0,0,0,1039
23580,5,3,1,18,88,charging,0,0,27,0,0,0,0741
23581,5,3,2,19,71,discharging,0,0,29,0,0,0,0232
23582,5,3,3,18,28,charging,0,0,29,0,0,0,2023
23583,6,3,1,28,62,charging,0,0,38,0,0,0,2038
23584,5,3,2,18,84,charging,0,0,28,0,0,0,2336
23585,5,4,2,18,75,discharging,0,1,28,0,0,0,1919
23586,5,2,2,24,1,charging,0,0,33,0,0,0,2113
23587,6,3,2,29,68,charging,0,0,40,0,0,0,2114
23588,5,3,3,18,79,charging,0,0,29,0,0,0,1041
23589,6,3,1,27,91,charging,0,0,37,0,0,0,1706
23590,5,2,2,16,49,charging,0,0,25,0,0,0,1055
23591,5,4,1,28,70,discharging,0,0,38,0,0,0,1153
23592,5,3,3,17,91,discharging,0,0,28,0,0,0,1953
23593,6,3,1,28,79,discharging,0,0,38,0,0,0,2340
23594,6,3,1,26,59,charging,0,0,36,0,0,0,0623
23595,5,3,2,16,85,charging,0,0,26,0,0,0,0919
23596,5,3,4,18,69,charging,0,1,29,0,0,0,1017
23597,5,4,1,26,77,charging,0,0,36,0,0,0,1228
23598,5,2,3,18,88,discharging,0,1,27,0,0,0,1949
23599,7,3,1,26,75,charging,0,0,37,0,0,0,0816
23600,5,3,2,19,99,discharging,0,0,29,0,0,0,1043
23601,7,2,2,21,61,charging,0,0,32,0,0,0,0650
23602,6,3,2,30,88,discharging,0,0,41,0,0,0,0624
23603,6,2,2,22,52,charging,0,0,32,0,0,0,0838
23604,5,3,1,30,77,discharging,0,0,39,0,0,0,1636
23605,4,6,1,25,73,discharging,0,0,36,0,0,0,1505
23606,6,2,2,29,97,charging,0,0,39,0,0,0,1128
23607,5,5,2,20,94,charging,0,0,32,0,0,0,0816
23608,8,4,2,20,64,charging,0,0,34,0,0,0,0506
23609,5,3,2,20,61,charging,0,0,30,0,0,0,0921
23610,5,3,2,16,44,charging,0,0,26,0,0,0,1341
23611,5,3,2,17,74,charging,0,0,27,0,0,0,0315
23612,5,3,2,19,82,discharging,0,0,29,0,0,0,0845
23613,5,4,2,18,62,discharging,0,0,29,0,0,0,0635
23614,5,2,2,18,72,discharging,0,0,27,0,0,0,0237
23615,5,4,2,17,35,charging,0,0,28,0,0,0,0549
23616,6,3,1,29,93,charging,0,0,39,0,0,0,0815
23617,5,2,3,28,75,charging,0,0,38,0,0,0,0851
23618,5,2,2,27,89,charging,0,0,36,0,0,0,0913
23619,6,3,2,27,69,discharging,0,1,37,0,0,0,1828
23620,5,3,2,27,63,charging,0,0,37,0,0,0,0838
23621,5,3,2,27,81,charging,0,0,37,0,0,0,0646
23622,5,3,2,26,97,discharging,0,0,36,0,0,0,0736
23623,5,2,2,27,88,charging,0,0,36,0,0,0,0659
23624,5,2,2,26,95,charging,0,0,35,0,0,0,0717
23625,5,3,2,27,92,charging,0,0,37,0,0,0,0920
23626,5,3,2,27,93,charging,0,0,37,0,0,0,0923
23627,6,3,2,27,68,charging,0,0,38,0,0,0,1941
23628,5,2,2,27,87,charging,0,0,36,0,0,0,0657
23629,5,3,2,26,60,charging,0,0,36,0,0,0,1931
23630,5,2,2,27,83,charging,0,0,36,0,0,0,0903
23631,6,3,2,27,71,discharging,0,1,37,0,0,0,1816
23632,5,2,3,27,84,charging,0,0,37,0,0,0,0905
23633,6,4,2,26,96,discharging,0,0,38,0,0,0,0742
23634,5,3,2,27,63,discharging,0,1,36,0,0,0,1838
23635,5,3,2,27,58,discharging,0,1,36,0,0,0,1843
23636,5,3,3,17,90,discharging,0,0,28,0,0,0,0413
23637,5,3,3,18,80,charging,0,0,29,0,0,0,2024
23638,5,4,3,17,92,charging,0,0,29,0,0,0,2253
23639,6,3,2,17,98,charging,0,0,28,0,0,0,1359
23640,6,2,2,29,92,discharging,0,0,39,0,0,0,1320
23641,5,3,2,18,32,discharging,0,0,28,0,0,0,0411
23642,4,3,4,18,97,charging,0,0,29,0,0,0,1127
23643,5,4,2,16,61,charging,0,0,27,0,0,0,0103
23644,6,3,2,18,38,discharging,0,0,29,0,0,0,1405
23645,5,3,3,17,76,charging,0,1,27,0,0,0,0640
23646,5,2,3,16,98,charging,0,0,26,0,0,0,1146
23647,7,3,1,26,93,charging,0,0,36,0,0,1,0908
23648,1,0,0,0,47,charging,0,0,1,0,0,0,1135
23649,5,2,2,18,56,charging,0,1,26,0,0,0,0544
23650,7,2,1,26,62,charging,0,0,36,0,0,0,1112
23651,5,3,2,17,79,discharging,0,0,27,0,0,0,0728
23652,6,3,2,30,97,discharging,0,0,41,0,0,0,1137
23653,5,3,2,18,54,charging,0,1,27,0,0,0,0553
23654,5,2,2,16,80,charging,0,0,25,0,0,0,0856
23655,6,3,2,29,55,charging,0,0,38,0,0,0,0617
23656,6,3,3,18,51,charging,0,0,30,0,0,0,2021
23657,6,4,1,28,81,charging,0,0,39,0,0,0,1635
23658,5,3,2,16,44,charging,0,0,26,0,0,0,1017
23659,6,4,2,27,90,discharging,0,0,39,0,0,0,1037
23660,5,2,1,28,78,discharging,0,1,35,0,0,0,1759
23661,6,4,1,25,99,discharging,0,0,36,0,0,0,1003
23662,5,3,2,15,75,charging,0,0,25,0,0,0,1123
23663,6,3,2,27,73,charging,0,0,38,0,0,0,1644
23664,6,4,2,29,93,charging,0,0,41,0,0,0,0423
23665,5,2,2,17,81,discharging,0,0,26,0,0,0,1919
23666,5,4,2,21,49,charging,0,0,31,0,0,0,0853
23667,6,2,3,17,67,discharging,0,0,28,0,0,0,1009
23668,6,2,2,29,90,charging,0,0,39,0,0,0,0416
23669,5,4,2,17,1,charging,0,0,28,0,0,0,1301
23670,7,2,3,17,1,charging,0,0,29,0,0,0,0702
23671,5,4,1,20,92,charging,0,0,30,0,0,0,0538
23672,5,4,1,29,64,discharging,0,0,39,0,0,0,1625
23673,5,3,2,17,59,discharging,0,0,27,0,0,0,1641
23674,5,3,2,17,83,discharging,0,0,27,0,0,0,0231
23675,5,2,2,16,63,discharging,0,0,25,0,0,0,0939
23676,5,3,2,19,47,charging,0,0,29,0,0,0,0825
23677,5,2,1,17,61,charging,0,0,25,0,0,0,1927
23678,6,3,3,17,47,charging,0,0,29,0,0,0,1238
23679,6,4,1,28,73,discharging,0,0,39,0,0,0,1434
23680,8,3,2,21,97,discharging,0,0,34,0,0,0,1044
23681,5,4,3,17,59,charging,0,0,29,0,0,0,0929
23682,5,3,2,17,54,discharging,0,0,27,0,0,0,0247
23683,5,3,3,17,39,charging,0,1,27,0,0,0,0555
23684,7,4,2,21,83,charging,0,0,34,0,0,0,1126
23685,4,2,3,17,88,charging,0,0,26,0,0,0,0838
23686,5,4,2,15,55,discharging,0,0,26,0,0,0,0040
23687,4,2,3,16,97,discharging,0,0,25,0,0,0,1755
23688,5,3,2,25,80,discharging,0,0,35,0,0,0,0342
23689,5,2,2,16,70,discharging,0,0,25,0,0,0,0307
23690,5,3,1,20,94,charging,0,0,29,0,0,0,2325
23691,6,2,2,27,74,charging,0,0,37,0,0,0,1739
23692,5,3,1,27,77,discharging,0,0,36,0,0,0,1735
23693,4,2,3,17,75,discharging,0,0,26,0,0,0,2322
23694,6,3,2,17,98,discharging,0,0,28,0,0,0,2104
23695,7,2,3,17,80,discharging,0,0,29,0,0,0,1132
23696,5,4,1,20,72,charging,0,0,30,0,0,0,1747
23697,7,4,1,28,87,charging,0,0,40,0,0,0,1124
23698,5,3,2,17,85,charging,0,0,27,0,0,0,0330
23699,5,2,3,17,74,charging,0,1,26,0,0,0,2018
23700,5,3,2,15,70,discharging,0,0,25,0,0,0,0312
23701,5,3,2,17,91,charging,0,0,27,0,0,0,1316
23702,5,4,2,18,92,discharging,0,0,29,0,0,0,1432
23703,6,4,1,25,96,charging,0,0,36,0,0,0,0847
23704,6,3,3,18,55,charging,0,0,30,0,0,0,2025
23705,5,3,3,19,65,charging,0,0,30,0,0,0,2021
23706,5,2,1,27,59,charging,0,0,35,0,0,0,2145
23707,8,3,2,22,70,charging,0,0,35,0,0,0,0545
23708,5,4,4,18,56,charging,0,0,31,0,0,0,0533
23709,5,3,2,18,76,discharging,0,0,28,0,0,0,1131
23710,5,3,2,18,72,discharging,0,0,28,0,0,0,0221
23711,5,2,2,16,70,discharging,0,0,25,0,0,0,0639
23712,6,4,2,19,56,discharging,0,0,31,0,0,0,2341
23713,5,5,1,21,80,charging,0,0,32,0,0,0,1835
23714,5,3,2,16,88,charging,0,0,26,0,0,0,0924
23715,5,5,2,16,68,charging,0,0,28,0,0,0,2135
23716,6,3,2,17,70,charging,0,0,28,0,0,0,1203
23717,3,2,3,17,79,discharging,0,0,25,0,0,0,0321
23718,5,3,3,18,86,discharging,0,0,29,0,0,0,2301
23719,5,2,3,16,55,charging,0,0,26,0,0,0,1614
23720,5,4,3,17,98,charging,0,0,29,0,0,0,1316
23721,5,3,3,18,44,discharging,0,0,28,0,0,0,0554
23722,5,2,2,17,93,charging,0,0,26,0,0,0,0229
23723,6,4,2,26,68,discharging,0,0,38,0,0,0,1854
23724,7,2,1,28,74,charging,0,0,38,0,0,0,1045
23725,5,2,2,18,71,discharging,0,0,27,0,0,0,0410
23726,4,3,4,18,90,charging,0,0,29,0,0,0,1107
23727,5,3,2,17,81,charging,0,0,27,0,0,0,2216
23728,6,2,2,17,58,discharging,0,0,27,0,0,0,0955
23729,5,3,2,16,44,charging,0,0,26,0,0,0,0920
23730,5,2,3,18,85,charging,0,0,28,0,0,0,0347
23731,6,2,1,27,57,charging,0,0,36,0,0,0,0743
23732,5,4,3,18,90,discharging,0,0,30,0,0,0,0411
23733,5,4,3,17,57,discharging,0,0,29,0,0,0,0431
23734,6,2,3,17,88,discharging,0,0,28,0,0,0,1813
23735,5,3,2,17,82,charging,0,0,27,0,0,0,2218
23736,5,4,2,17,85,discharging,0,1,27,0,0,0,1922
23737,5,2,2,17,87,discharging,0,1,25,0,0,0,0448
23738,5,2,2,16,64,charging,0,0,25,0,0,0,2331
23739,5,2,2,15,94,charging,0,0,24,0,0,0,1343
23740,5,3,3,17,92,charging,0,0,27,0,0,0,0207
23741,5,2,3,19,98,discharging,0,0,29,0,0,0,2334
23742,4,2,3,17,1,charging,0,0,26,0,0,0,1353
23743,5,2,3,17,81,charging,0,1,26,0,0,0,2027
23744,5,3,2,17,91,charging,0,1,26,0,0,0,1112
23745,5,3,1,26,71,discharging,0,0,35,0,0,0,0342
23746,5,3,1,27,80,discharging,0,0,36,0,0,0,1716
23747,5,3,1,27,89,discharging,0,1,35,0,0,0,1815
23748,5,3,2,18,46,charging,0,1,27,0,0,0,0544
23749,5,3,3,19,84,discharging,0,1,29,0,0,0,1925
23750,5,3,2,18,72,discharging,0,0,28,0,0,0,0912
23751,3,2,3,17,93,charging,0,0,25,0,0,0,0437
23752,6,4,2,19,77,discharging,0,0,31,0,0,0,2007
23753,5,4,1,20,83,discharging,0,1,29,0,0,0,1927
23754,6,3,2,20,69,discharging,0,0,31,0,0,0,2009
23755,6,3,2,29,91,charging,0,0,40,0,0,0,1659
23756,5,3,2,20,66,charging,0,0,30,0,0,0,0838
23757,5,2,2,16,94,charging,0,0,25,0,0,0,0320
23758,1,0,0,0,96,discharging,0,0,1,0,0,0,0023
23759,5,3,2,18,86,discharging,0,0,27,0,0,0,0800
23760,5,2,1,29,76,charging,0,0,37,0,0,0,1741
23761,6,3,2,18,66,charging,0,0,29,0,0,0,0616
23762,6,3,2,18,71,charging,0,0,29,0,0,0,2045
23763,3,2,3,17,88,charging,0,0,25,0,0,0,1116
23764,5,4,1,21,94,discharging,0,0,30,0,0,1,1042
23765,7,3,2,26,53,charging,0,0,36,0,0,0,0834
23766,5,3,2,18,84,charging,0,0,28,0,0,0,0743
23767,5,2,1,27,95,discharging,0,0,35,0,0,0,0901
23768,5,2,3,17,38,charging,0,0,27,0,0,0,2330
23769,5,2,2,16,82,charging,0,0,25,0,0,0,0934
23770,7,2,1,28,64,charging,0,0,38,0,0,0,1255
23771,3,2,2,18,76,charging,0,0,25,0,0,0,1226
23772,4,3,3,18,69,charging,0,0,28,0,0,0,1816
23773,7,2,3,18,62,discharging,0,1,29,0,0,0,0200
23774,5,2,2,18,56,charging,0,0,27,0,0,0,1211
23775,5,3,1,29,61,charging,0,0,38,0,0,0,1006
23776,6,2,2,26,95,charging,0,0,36,0,0,0,2117
23777,6,3,2,17,82,discharging,0,1,27,0,0,0,1854
23778,6,4,1,20,53,charging,0,0,31,0,0,0,0457
23779,5,3,2,18,68,discharging,0,1,27,0,0,0,1212
23780,5,3,2,17,57,charging,0,0,27,0,0,0,2302
23781,5,4,1,23,78,charging,0,0,33,0,0,0,1316
23782,5,4,3,17,49,discharging,0,0,29,0,0,0,1015
23783,7,3,2,22,65,charging,0,0,34,0,0,0,0902
23784,5,2,3,18,99,charging,0,0,28,0,0,0,0505
23785,5,4,2,16,67,discharging,0,0,27,0,0,0,2227
23786,7,2,1,26,85,charging,0,0,36,0,0,0,1737
23787,6,3,2,19,53,discharging,0,0,30,0,0,0,1045
23788,7,2,2,21,98,charging,0,0,32,0,0,0,0755
23789,6,3,1,29,69,charging,0,0,39,0,0,0,2255
23790,5,4,1,21,96,charging,0,0,31,0,0,0,1056
23791,5,3,1,28,66,charging,0,0,37,0,0,0,1633
23792,5,2,2,18,61,discharging,0,0,27,0,0,0,1934
23793,5,2,1,27,91,charging,0,0,35,0,0,0,2317
23794,5,2,3,18,96,discharging,0,0,28,0,0,0,1302
23795,4,2,4,17,90,charging,0,1,26,0,0,0,2055
23796,5,3,3,17,95,discharging,0,0,28,0,0,0,0323
23797,7,4,1,26,83,charging,0,0,38,0,0,0,0705
23798,5,3,2,17,80,charging,0,0,27,0,0,0,0618
23799,5,4,2,17,83,charging,0,0,28,0,0,0,0952
23800,6,3,2,18,33,discharging,0,0,29,0,0,0,1423
23801,5,2,1,29,79,charging,0,0,37,0,0,0,0229
23802,6,3,2,17,53,charging,0,0,28,0,0,0,0558
23803,5,4,3,17,94,discharging,0,0,29,0,0,0,2326
23804,7,3,1,27,88,discharging,0,0,38,0,0,0,1755
23805,4,2,3,17,84,charging,0,0,26,0,0,0,1119
23806,5,2,2,18,75,discharging,0,0,27,0,0,0,2110
23807,6,3,1,29,92,charging,0,0,39,0,0,0,0812
23808,6,3,2,17,56,charging,0,0,28,0,0,0,0602
23809,5,4,4,17,96,charging,0,0,30,0,0,0,1350
23810,6,3,2,28,88,discharging,0,0,39,0,0,0,0828
23811,5,2,3,16,87,charging,0,0,26,0,0,0,1221
23812,5,3,1,30,62,charging,0,0,39,0,0,0,0627
23813,5,2,2,16,38,charging,0,0,25,0,0,0,1312
23814,6,2,2,21,71,charging,0,0,31,0,0,0,0819
23815,5,3,2,17,43,discharging,0,0,27,0,0,0,2217
23816,3,2,3,17,92,discharging,0,0,25,0,0,0,0826
